Ticker Symbol, Previous close, Volume, P/E ratio
F, $19.87, 106770000, 27.16
BAC, $44.89, 42300000, 13.15
T, $23.05, 48400000, 197.91
CCL, $17.89, 36310000, -
PFE, $53.04, 42630000, 16.11
NCLH, $19.16, 20770000, -
WFC, $48.91, 23610000, 11.36
TWTR, $42.64, 20330000, -
DAL, $36.64, 13680000, -
C, $63.81, 20830000, 6.04
